EnrollmentDate	GraduationDate	Major	GPA	Gender
15/07/2019	04/05/2022	Physics	0.62	Female
04/06/2019	14/04/2020	Mechanical Engineering	3.88	Male
17/11/2019	06/02/2022	Computer Science	0	Male
24/11/2018	05/11/2021	Civil Engineering	2.6	Male
18/03/2020	20/05/2021	Physics	2.5	Male
02/02/2019	12/01/2020	Economics	2.67	Female
11/09/2020	08/11/2022	Physics	2.58	Female
05/02/2020	25/03/2021	Biology	1.57	Female
12/07/2018	28/11/2021	Computer Science	2.15	Male
30/03/2018	24/09/2021	Chemical Engineering	1.76	Male
17/08/2018	17/06/2020	Biology	0.6	Female
20/07/2021	17/12/2022	Chemical Engineering	1.34	Female
27/11/2018	13/09/2021	Business Administration	1.36	Male
18/05/2022	19/05/2022	Biology	1.47	Male
05/04/2019	08/03/2021	Mechanical Engineering	3.59	Female
29/07/2021	01/10/2022	Biology	2.4	Male
11/11/2018	03/12/2020	Mechanical Engineering	0.75	Female
06/02/2020	01/09/2022	Biology	3.48	Female
22/06/2019	27/06/2020	Computer Science	2.63	Female
20/04/2019	10/07/2020	Business Administration	1.79	Female
01/09/2020	14/12/2020	Business Administration	1.38	Female
15/04/2020	28/08/2021	Chemical Engineering	2.54	Female
01/03/2022	05/12/2022	Computer Science	0.53	Male
16/01/2021	28/04/2022	Computer Science	0.19	Female
07/05/2022	29/09/2022	Biology	1.5	Female
24/05/2019	17/01/2020	Economics	0.2	Male
01/06/2018	17/09/2019	Psychology	1.36	Male
15/12/2020	21/03/2021	Civil Engineering	2.92	Male
14/02/2018	12/08/2018	Biology	2.41	Male
05/05/2020	21/05/2021	Economics	1.32	Male
01/02/2018	15/06/2021	Civil Engineering	0.72	Male
13/01/2018	22/07/2021	Psychology	2.65	Male
17/06/2022	24/08/2022	Electrical Engineering	0.38	Male
29/11/2022	06/12/2022	Economics	0.12	Female
11/05/2022	20/09/2022	Economics	2.41	Male
24/02/2018	18/02/2021	Electrical Engineering	1.48	Female
14/01/2019	14/08/2019	Economics	2.99	Female
30/04/2019	04/03/2020	Psychology	3.18	Female
28/02/2021	15/06/2021	Physics	0.46	Female
04/02/2018	17/06/2021	Mechanical Engineering	3.87	Male
17/08/2021	27/10/2022	Electrical Engineering	1.43	Female
31/07/2019	28/04/2020	Physics	0.69	Male
27/04/2022	23/12/2022	Economics	0.37	Male
28/09/2018	10/12/2022	Physics	0.84	Male
09/05/2018	20/06/2019	Physics	3.53	Female
26/10/2021	28/04/2022	Civil Engineering	0.96	Female
04/07/2018	06/03/2022	Civil Engineering	1.57	Female
25/08/2020	02/11/2022	Psychology	1.27	Male
27/07/2021	17/03/2022	Electrical Engineering	1.52	Female
29/08/2020	20/08/2021	Biology	3.02	Female
30/04/2018	23/03/2019	Chemical Engineering	1.78	Female
12/12/2018	23/08/2019	Chemical Engineering	3.15	Male
12/12/2020	23/03/2022	Business Administration	3.56	Female
29/06/2018	28/06/2021	Civil Engineering	3.85	Female
14/02/2019	08/10/2021	Electrical Engineering	0.36	Male
06/12/2019	16/11/2020	Economics	1.1	Male
10/10/2021	15/01/2022	Biology	1.82	Female
27/06/2019	02/07/2020	Physics	3.51	Male
06/11/2018	24/11/2020	Civil Engineering	3.84	Female
23/08/2020	27/04/2022	Civil Engineering	0	Male
10/02/2018	11/12/2021	Psychology	1.13	Male
31/12/2021	29/12/2022	Business Administration	0.69	Female
13/01/2021	06/12/2022	Economics	0.03	Male
23/12/2022	26/12/2022	Computer Science	3.91	Male
06/09/2019	20/04/2022	Psychology	0.19	Male
15/06/2022	27/06/2022	Physics	2.88	Male
04/07/2018	12/12/2021	Economics	0.77	Female
25/11/2019	26/09/2021	Psychology	0.06	Male
17/12/2018	02/06/2021	Electrical Engineering	1.95	Male
10/06/2020	05/03/2022	Psychology	1.91	Male
28/07/2019	29/09/2019	Mechanical Engineering	3.14	Female
15/10/2022	09/11/2022	Business Administration	1.87	Male
29/07/2021	05/10/2022	Psychology	2.5	Female
08/10/2021	11/12/2022	Physics	2.3	Male
30/05/2022	06/07/2022	Biology	2.05	Male
19/03/2019	29/01/2022	Physics	0.26	Male
09/11/2021	02/03/2022	Computer Science	3.88	Female
16/05/2019	22/12/2022	Civil Engineering	1.11	Female
08/08/2018	30/04/2021	Physics	1.34	Male
23/08/2021	29/07/2022	Economics	3.24	Male
13/01/2018	31/01/2018	Mechanical Engineering	0.91	Female
09/10/2018	28/01/2020	Chemical Engineering	0.33	Female
22/02/2022	30/05/2022	Business Administration	3.32	Female
09/11/2018	30/06/2022	Economics	2.22	Male
30/10/2019	23/11/2020	Mechanical Engineering	2.2	Male
15/09/2018	04/06/2019	Biology	1.26	Male
16/02/2019	22/01/2020	Chemical Engineering	1.67	Male
22/01/2019	24/12/2019	Chemical Engineering	0.63	Male
22/11/2020	13/11/2022	Physics	0.45	Male
16/12/2022	30/12/2022	Mechanical Engineering	0.07	Male
19/12/2022	26/12/2022	Chemical Engineering	1.13	Male
17/09/2020	12/01/2021	Business Administration	1.88	Male
25/04/2020	02/12/2021	Mechanical Engineering	2.92	Female
15/06/2022	16/06/2022	Psychology	2.66	Male
29/05/2021	22/02/2022	Economics	0.71	Male
11/05/2019	04/11/2019	Biology	0.16	Female
10/03/2022	09/11/2022	Computer Science	3.3	Male
20/07/2019	06/04/2022	Biology	1.27	Female
29/09/2018	30/01/2019	Economics	0.97	Male
20/07/2019	23/04/2021	Mechanical Engineering	1.32	Female
30/10/2019	30/12/2019	Business Administration	2.96	Female
16/05/2018	05/08/2018	Economics	3.11	Male
04/11/2018	01/04/2019	Economics	3.52	Female
12/07/2022	30/12/2022	Psychology	3.47	Male
16/09/2018	18/10/2021	Psychology	3.05	Male
01/05/2021	13/07/2022	Psychology	1.3	Male
16/09/2022	22/11/2022	Computer Science	2.12	Male
20/02/2022	18/08/2022	Electrical Engineering	0.71	Male
16/12/2019	23/04/2020	Mechanical Engineering	3.34	Male
29/01/2019	02/09/2021	Electrical Engineering	3.05	Male
05/03/2021	20/05/2022	Physics	0.71	Female
11/01/2021	28/12/2021	Psychology	1.85	Female
01/03/2020	18/01/2021	Civil Engineering	3.16	Male
05/07/2019	28/05/2022	Business Administration	3.3	Female
24/05/2019	09/04/2022	Chemical Engineering	0.8	Female
21/11/2020	22/11/2021	Psychology	3.2	Male
20/06/2019	09/10/2020	Civil Engineering	0.89	Male
24/08/2018	03/05/2019	Chemical Engineering	0.21	Female
05/12/2021	07/10/2022	Electrical Engineering	1.13	Female
08/11/2021	09/04/2022	Business Administration	2	Female
19/01/2021	23/04/2022	Physics	1.25	Female
09/01/2019	13/03/2020	Mechanical Engineering	3.34	Male
22/04/2021	11/09/2022	Physics	2.49	Female
09/04/2020	05/07/2022	Business Administration	3	Male
06/09/2021	24/03/2022	Economics	3.23	Male
05/10/2019	03/03/2022	Chemical Engineering	0.03	Female
28/09/2021	08/02/2022	Physics	2.59	Female
28/04/2020	14/09/2020	Business Administration	0.27	Female
15/03/2018	02/06/2021	Physics	3.09	Male
17/11/2020	26/05/2021	Mechanical Engineering	2.38	Female
02/07/2020	29/09/2022	Mechanical Engineering	2.35	Male
12/08/2018	07/06/2020	Psychology	3.65	Male
30/12/2021	16/10/2022	Physics	1.92	Male
16/11/2022	24/12/2022	Biology	1.89	Female
26/02/2021	26/03/2022	Physics	2.4	Male
02/09/2018	30/04/2020	Economics	0.17	Male
13/05/2018	07/01/2020	Mechanical Engineering	1.21	Female
09/08/2021	28/04/2022	Electrical Engineering	2.22	Male
19/08/2019	12/11/2022	Business Administration	3.26	Female
10/04/2020	26/04/2022	Mechanical Engineering	0.54	Male
24/02/2019	07/04/2020	Physics	2.47	Female
05/04/2021	31/07/2021	Psychology	0.49	Male
04/06/2018	09/08/2019	Mechanical Engineering	1.5	Male
19/11/2018	25/03/2019	Business Administration	2.66	Female
30/12/2020	06/04/2022	Civil Engineering	0.48	Female
21/02/2018	20/02/2022	Physics	3.86	Female
25/01/2018	18/11/2022	Civil Engineering	0.82	Female
04/10/2021	23/07/2022	Psychology	3.62	Male
28/07/2022	20/08/2022	Civil Engineering	1.09	Female
04/10/2022	06/12/2022	Business Administration	3.73	Male
24/06/2020	25/02/2022	Business Administration	2.52	Female
21/07/2019	23/09/2019	Chemical Engineering	2.55	Male
27/08/2018	25/04/2020	Economics	1.36	Male
12/08/2021	26/11/2022	Economics	1.4	Male
27/05/2022	26/12/2022	Computer Science	1.51	Male
29/05/2022	21/11/2022	Business Administration	1.33	Female
28/12/2019	16/08/2021	Physics	0.56	Male
07/08/2018	16/06/2019	Physics	3.74	Female
30/06/2018	12/03/2022	Mechanical Engineering	1	Female
21/03/2022	19/10/2022	Civil Engineering	3.17	Male
02/09/2019	20/07/2020	Electrical Engineering	0.15	Female
02/07/2022	01/08/2022	Computer Science	1.23	Female
22/07/2022	01/12/2022	Mechanical Engineering	3.18	Female
30/06/2020	02/07/2022	Chemical Engineering	3.37	Male
09/03/2022	23/12/2022	Electrical Engineering	2.59	Female
25/01/2022	07/06/2022	Business Administration	2.85	Female
30/10/2020	11/02/2022	Civil Engineering	1.06	Male
18/06/2020	23/12/2021	Physics	1.63	Male
03/04/2018	01/09/2020	Business Administration	3.05	Female
25/11/2020	03/02/2022	Economics	0.6	Female
01/11/2021	07/08/2022	Civil Engineering	3.48	Male
23/05/2022	08/10/2022	Mechanical Engineering	2.11	Female
28/11/2021	12/07/2022	Electrical Engineering	2.72	Male
29/05/2019	12/08/2019	Civil Engineering	3.29	Male
10/12/2018	11/01/2019	Economics	1.5	Female
27/07/2021	15/10/2022	Mechanical Engineering	3.08	Male
12/12/2021	06/02/2022	Physics	0.72	Male
16/10/2020	15/06/2021	Mechanical Engineering	0.41	Female
18/10/2022	05/11/2022	Physics	3.34	Male
16/05/2020	22/10/2022	Mechanical Engineering	3.33	Female
10/03/2021	12/11/2022	Computer Science	3.64	Female
22/03/2019	07/05/2022	Physics	2	Male
10/12/2018	06/10/2019	Computer Science	3.41	Male
18/05/2022	10/12/2022	Computer Science	1.19	Male
09/03/2018	01/11/2020	Business Administration	2.38	Female
05/06/2019	01/07/2021	Economics	2.5	Male
21/08/2019	08/08/2020	Economics	1.99	Male
11/07/2020	13/08/2021	Electrical Engineering	2.89	Male
19/08/2019	01/11/2019	Psychology	1.92	Male
03/01/2018	14/08/2020	Biology	3.98	Male
01/02/2019	29/06/2019	Biology	1.89	Male
23/12/2021	24/11/2022	Mechanical Engineering	0.42	Female
28/04/2021	13/08/2021	Electrical Engineering	2.9	Male
25/04/2018	27/05/2022	Civil Engineering	2.02	Female
13/05/2022	12/09/2022	Physics	1.72	Female
01/12/2022	22/12/2022	Computer Science	3.94	Female
22/09/2022	08/12/2022	Mechanical Engineering	0.22	Female
28/11/2018	22/09/2022	Chemical Engineering	0.59	Female
12/04/2022	18/05/2022	Physics	2.79	Female
22/04/2020	19/09/2020	Chemical Engineering	3.95	Male
28/07/2019	08/05/2021	Physics	3.51	Male
25/10/2020	30/04/2022	Business Administration	2.03	Female
14/09/2019	26/11/2021	Computer Science	2.87	Female
09/05/2021	09/04/2022	Psychology	1.5	Female
06/10/2018	24/02/2020	Business Administration	2.03	Female
28/03/2019	19/08/2020	Electrical Engineering	3.48	Male
05/12/2019	15/01/2020	Chemical Engineering	2.16	Female
11/03/2020	01/08/2020	Electrical Engineering	2.77	Male
30/11/2018	01/08/2022	Electrical Engineering	0.64	Male
22/08/2020	22/11/2021	Civil Engineering	1.21	Male
25/11/2019	16/11/2021	Mechanical Engineering	0.06	Female
08/10/2018	20/09/2021	Chemical Engineering	1.66	Male
08/05/2022	03/06/2022	Business Administration	3.66	Female
13/07/2021	06/01/2022	Civil Engineering	3.89	Female
29/11/2020	03/08/2022	Electrical Engineering	2.56	Male
20/12/2022	22/12/2022	Business Administration	3.86	Male
16/08/2020	15/07/2022	Biology	1.52	Male
17/11/2019	31/05/2022	Chemical Engineering	0.55	Male
15/07/2021	12/09/2022	Electrical Engineering	1.92	Male
14/11/2021	11/08/2022	Physics	2.68	Male
24/03/2022	24/06/2022	Physics	0.42	Female
24/07/2020	13/03/2022	Psychology	0.87	Male
31/07/2022	17/12/2022	Physics	2.2	Male
03/12/2022	18/12/2022	Physics	1.77	Male
01/06/2021	14/10/2022	Psychology	2.35	Female
15/07/2019	27/06/2022	Economics	0.73	Female
26/01/2019	12/10/2019	Chemical Engineering	1.21	Male
31/05/2019	10/12/2020	Physics	3.44	Female
13/09/2020	07/01/2021	Computer Science	2.86	Female
21/03/2020	05/11/2022	Business Administration	1.82	Male
15/01/2019	20/06/2021	Computer Science	1.16	Female
20/07/2022	05/08/2022	Chemical Engineering	3.19	Male
23/12/2018	18/03/2019	Mechanical Engineering	2.42	Male
13/05/2022	11/11/2022	Computer Science	0.39	Female
26/03/2018	05/11/2018	Electrical Engineering	3.44	Male
21/06/2020	05/01/2022	Mechanical Engineering	0.62	Male
30/12/2019	07/09/2021	Economics	3.48	Male
05/03/2022	19/06/2022	Computer Science	2.82	Female
04/02/2020	31/03/2022	Chemical Engineering	0.66	Female
17/11/2019	23/09/2020	Business Administration	0.17	Male
30/11/2018	07/07/2022	Electrical Engineering	3.33	Male
25/08/2019	17/07/2020	Civil Engineering	2.85	Female
09/11/2020	22/10/2021	Chemical Engineering	0.69	Male
09/07/2022	30/07/2022	Mechanical Engineering	1.94	Female
23/07/2020	19/08/2022	Chemical Engineering	0.94	Female
21/01/2019	23/08/2022	Mechanical Engineering	1.81	Female
03/05/2019	21/06/2022	Chemical Engineering	1.02	Female
24/10/2020	07/10/2021	Business Administration	3.7	Male
10/10/2018	16/02/2020	Mechanical Engineering	0.18	Female
12/07/2020	27/06/2022	Chemical Engineering	0.56	Female
25/08/2019	11/05/2021	Biology	2.74	Female
16/03/2018	06/12/2018	Business Administration	1.86	Male
05/09/2018	30/05/2020	Physics	2.59	Male
01/03/2018	05/04/2018	Computer Science	3.32	Female
20/11/2018	10/12/2018	Civil Engineering	1.95	Female
04/12/2022	13/12/2022	Civil Engineering	0.35	Male
11/05/2022	07/07/2022	Civil Engineering	2.87	Male
21/07/2020	07/04/2022	Economics	0.49	Male
29/11/2021	27/12/2021	Biology	2.16	Female
21/07/2019	01/07/2022	Chemical Engineering	2.39	Male
26/07/2021	06/08/2021	Computer Science	0.43	Female
19/01/2019	05/12/2020	Business Administration	0.6	Male
18/11/2018	03/01/2021	Economics	0.93	Male
16/03/2021	20/07/2021	Economics	1.43	Male
09/10/2022	29/11/2022	Computer Science	3.16	Female
30/03/2022	22/12/2022	Physics	0.94	Male
13/12/2019	19/09/2021	Mechanical Engineering	3.21	Female
20/07/2019	24/06/2021	Economics	0.62	Male
16/06/2018	15/04/2022	Biology	0.01	Male
13/02/2021	26/08/2021	Chemical Engineering	1.08	Female
12/08/2020	16/03/2022	Electrical Engineering	3.91	Male
15/04/2018	11/01/2022	Economics	2.46	Female
23/01/2022	19/12/2022	Economics	1.49	Male
29/10/2022	03/12/2022	Computer Science	1.62	Male
16/04/2019	25/07/2020	Computer Science	2.8	Male
14/05/2020	15/02/2022	Psychology	2.08	Male
08/10/2020	02/01/2022	Biology	2.25	Male
17/05/2021	30/08/2022	Chemical Engineering	1.97	Female
13/12/2020	01/04/2021	Business Administration	3.58	Male
15/01/2022	24/09/2022	Psychology	1.03	Male
10/03/2019	29/06/2022	Computer Science	0.45	Female
06/12/2020	15/01/2021	Mechanical Engineering	3.55	Female
21/04/2022	07/07/2022	Mechanical Engineering	0.22	Male
07/02/2020	12/04/2021	Psychology	1.03	Female
14/11/2019	16/12/2022	Physics	2.65	Female
06/10/2019	01/11/2021	Psychology	3.57	Female
18/04/2021	15/11/2022	Chemical Engineering	2.93	Female
23/07/2018	31/03/2021	Biology	3.51	Male
27/10/2020	01/04/2021	Mechanical Engineering	3.39	Female
15/06/2021	27/10/2021	Electrical Engineering	2.38	Female
13/10/2018	31/07/2020	Biology	2.22	Female
25/12/2020	24/01/2021	Psychology	3.05	Female
15/08/2019	11/03/2021	Biology	1.75	Male
01/12/2022	12/12/2022	Economics	2.38	Female
28/09/2021	20/02/2022	Biology	0.15	Male
24/04/2020	16/04/2022	Computer Science	0.53	Female
12/05/2018	04/07/2019	Business Administration	3.09	Male
09/12/2018	28/11/2019	Electrical Engineering	1.67	Male
27/12/2021	30/11/2022	Business Administration	3.85	Female
30/05/2021	02/05/2022	Mechanical Engineering	3.33	Female
17/02/2021	25/05/2022	Computer Science	3.98	Female
25/05/2019	13/08/2019	Electrical Engineering	0.42	Male
29/03/2019	29/06/2021	Chemical Engineering	2.37	Male
27/09/2018	14/03/2021	Economics	3.3	Female
18/07/2018	04/03/2019	Computer Science	0.3	Male
29/12/2018	20/05/2019	Psychology	0.79	Male
21/01/2021	26/06/2021	Mechanical Engineering	2.07	Female
13/11/2019	04/07/2022	Psychology	0.44	Male
14/04/2021	31/07/2022	Computer Science	3.65	Female
19/01/2021	11/09/2022	Economics	0.77	Female
22/11/2019	19/12/2019	Civil Engineering	1.38	Female
04/02/2022	01/03/2022	Economics	0.73	Male
02/06/2018	31/08/2021	Psychology	3.59	Female
03/12/2019	29/01/2020	Economics	0.68	Female
01/06/2019	11/12/2022	Physics	2.05	Male
01/05/2019	04/08/2020	Biology	1.14	Male
16/02/2019	01/07/2022	Chemical Engineering	0.21	Female
22/09/2020	04/12/2022	Business Administration	2.19	Male
21/09/2018	26/05/2021	Chemical Engineering	3.03	Female
06/01/2019	24/05/2020	Business Administration	2.53	Female
20/01/2020	04/05/2021	Biology	1.06	Female
15/11/2019	10/07/2021	Mechanical Engineering	1.97	Male
20/10/2018	09/10/2022	Business Administration	3.16	Male
04/10/2018	02/03/2020	Electrical Engineering	3.24	Female
20/03/2020	19/01/2022	Biology	0.09	Female
21/10/2019	30/06/2021	Chemical Engineering	3.21	Male
18/01/2020	31/12/2020	Economics	1.85	Female
11/10/2018	13/02/2019	Business Administration	0.3	Male
20/01/2022	31/03/2022	Business Administration	3.09	Male
25/09/2020	23/08/2021	Chemical Engineering	3.38	Female
27/01/2018	15/10/2018	Mechanical Engineering	1.88	Male
05/09/2022	20/12/2022	Business Administration	1.66	Male
07/06/2020	16/04/2021	Psychology	2.04	Male
17/03/2018	23/06/2021	Electrical Engineering	2.41	Male
29/06/2021	17/02/2022	Economics	2.51	Male
14/04/2020	23/04/2022	Computer Science	0.4	Female
19/06/2022	07/07/2022	Biology	0.21	Female
01/06/2020	10/03/2021	Chemical Engineering	3.63	Male
24/03/2019	11/11/2020	Computer Science	1.78	Female
11/02/2018	07/02/2020	Psychology	2.85	Female
24/05/2018	12/09/2021	Economics	0.58	Male
16/12/2021	11/10/2022	Electrical Engineering	0.09	Female
12/11/2020	20/07/2021	Physics	3.27	Male
27/06/2018	09/10/2021	Electrical Engineering	2.04	Female
06/02/2018	18/10/2020	Biology	2.46	Male
17/10/2020	01/07/2021	Economics	1.6	Female
18/10/2020	02/12/2022	Psychology	1.13	Female
13/08/2022	20/10/2022	Economics	1.35	Male
21/06/2018	14/08/2018	Economics	2.95	Male
03/10/2021	02/10/2022	Economics	3.87	Female
02/10/2021	21/06/2022	Psychology	1.5	Male
23/12/2018	03/06/2019	Chemical Engineering	3.96	Male
04/01/2020	12/05/2020	Physics	1.83	Female
06/04/2020	17/05/2021	Electrical Engineering	2.22	Male
29/05/2018	23/09/2021	Economics	2.59	Female
05/10/2018	25/05/2020	Mechanical Engineering	0.09	Male
22/01/2021	22/06/2021	Business Administration	1.03	Female
22/03/2020	05/05/2022	Chemical Engineering	2.49	Male
07/10/2021	05/11/2021	Physics	3.47	Male
08/02/2022	15/07/2022	Economics	1.21	Female
01/02/2019	07/09/2022	Computer Science	0.26	Female
15/05/2019	04/07/2022	Chemical Engineering	2.88	Male
10/08/2022	21/08/2022	Chemical Engineering	3.8	Male
15/03/2021	29/06/2021	Economics	0.19	Female
16/08/2021	01/02/2022	Chemical Engineering	3.11	Female
17/01/2018	13/01/2022	Economics	0.99	Female
15/05/2020	22/11/2022	Chemical Engineering	0.74	Female
14/07/2019	29/05/2022	Psychology	0.25	Female
23/01/2019	16/11/2020	Economics	1.98	Female
23/07/2022	20/10/2022	Economics	0.41	Male
27/01/2018	03/11/2021	Electrical Engineering	1.71	Male
17/07/2019	27/04/2021	Chemical Engineering	2.04	Male
11/06/2022	09/12/2022	Economics	0.03	Female
05/05/2018	13/09/2019	Electrical Engineering	2.57	Male
28/10/2018	20/01/2022	Chemical Engineering	1.9	Female
24/05/2018	18/10/2022	Electrical Engineering	1.29	Male
09/04/2022	17/10/2022	Business Administration	1.39	Male
03/07/2021	31/10/2022	Civil Engineering	3.91	Female
28/04/2020	04/02/2021	Civil Engineering	0.74	Female
10/03/2022	15/12/2022	Physics	0.19	Female
24/12/2019	07/02/2021	Civil Engineering	1.03	Female
23/09/2018	09/04/2020	Business Administration	0.86	Male
20/09/2018	17/11/2021	Physics	1.79	Female
20/03/2020	01/12/2020	Mechanical Engineering	2.15	Female
29/09/2022	09/10/2022	Physics	0.06	Female
18/10/2021	18/10/2021	Business Administration	2.99	Female
02/05/2018	22/12/2018	Mechanical Engineering	3.63	Female
22/03/2018	23/10/2018	Business Administration	3.69	Male
20/03/2022	27/12/2022	Economics	0.39	Female
15/02/2018	21/07/2019	Civil Engineering	2.5	Female
22/05/2021	25/01/2022	Physics	2.57	Male
15/03/2019	17/12/2020	Biology	2.17	Male
17/02/2019	10/08/2021	Computer Science	3.81	Male
15/11/2021	20/12/2021	Computer Science	2.53	Female
11/06/2018	08/07/2018	Electrical Engineering	3.38	Male
20/11/2020	09/01/2022	Mechanical Engineering	1.08	Female
24/04/2020	25/09/2022	Chemical Engineering	0.65	Female
12/06/2022	07/08/2022	Mechanical Engineering	2.59	Male
10/08/2021	31/10/2022	Psychology	3.86	Female
18/01/2022	16/11/2022	Business Administration	3.17	Female
15/11/2018	10/08/2022	Electrical Engineering	3.11	Female
17/10/2020	01/12/2022	Physics	2.45	Male
06/01/2019	06/05/2020	Economics	0.76	Male
30/03/2018	18/02/2021	Psychology	3.81	Male
11/03/2020	09/02/2021	Mechanical Engineering	1.56	Female
09/03/2018	07/06/2019	Computer Science	2.55	Male
25/09/2020	01/01/2021	Civil Engineering	2.85	Male
01/03/2018	18/06/2021	Economics	2.81	Male
31/12/2021	12/07/2022	Biology	2.82	Female
28/07/2021	07/10/2021	Physics	2.15	Female
23/11/2022	27/11/2022	Physics	2.3	Female
19/09/2018	08/02/2019	Electrical Engineering	0.24	Male
22/10/2020	26/08/2022	Economics	2.68	Male
07/12/2020	03/03/2022	Mechanical Engineering	2.86	Female
14/01/2020	28/08/2022	Computer Science	1.04	Male
15/12/2021	20/11/2022	Civil Engineering	2.17	Male
01/10/2019	23/01/2022	Mechanical Engineering	3.98	Male
19/10/2022	23/11/2022	Business Administration	0.01	Male
13/10/2021	23/11/2021	Business Administration	2.4	Female
04/10/2021	23/10/2022	Electrical Engineering	0.33	Male
07/11/2020	26/12/2021	Civil Engineering	2.46	Female
14/08/2019	05/12/2022	Psychology	1.2	Female
20/12/2022	25/12/2022	Computer Science	2.48	Male
15/11/2022	02/12/2022	Computer Science	0.26	Male
16/12/2020	10/07/2021	Business Administration	2.05	Female
28/10/2022	29/10/2022	Economics	2.27	Female
09/05/2021	19/06/2021	Business Administration	0.98	Female
24/06/2019	30/12/2019	Civil Engineering	3.9	Male
16/08/2022	14/09/2022	Computer Science	3.66	Female
27/05/2020	18/06/2020	Economics	0.76	Male
23/06/2018	31/10/2021	Chemical Engineering	0.47	Male
26/05/2021	24/10/2021	Biology	1.93	Male
17/10/2022	24/12/2022	Computer Science	1.45	Male
24/04/2021	20/08/2022	Computer Science	2.87	Female
16/03/2021	23/04/2022	Chemical Engineering	3.41	Female
11/07/2019	16/08/2019	Physics	3.61	Female
12/07/2018	03/04/2019	Psychology	0.57	Male
23/09/2022	16/12/2022	Economics	3.78	Male
08/03/2018	30/01/2020	Computer Science	2.29	Male
29/05/2020	29/07/2020	Mechanical Engineering	3.97	Male
15/04/2018	08/06/2019	Civil Engineering	3.63	Female
04/01/2018	19/09/2022	Psychology	3.01	Female
23/05/2019	06/03/2021	Mechanical Engineering	0.02	Male
26/01/2018	16/07/2018	Civil Engineering	3.37	Male
21/11/2020	26/02/2021	Mechanical Engineering	2.85	Female
30/01/2019	13/09/2022	Economics	3.3	Female
25/04/2018	01/02/2020	Economics	2.76	Female
13/04/2021	15/08/2022	Business Administration	2.5	Male
03/05/2022	13/05/2022	Chemical Engineering	0.39	Male
08/12/2018	06/10/2019	Mechanical Engineering	1.18	Male
15/04/2022	07/06/2022	Business Administration	3.43	Male
10/07/2019	03/02/2022	Business Administration	2.03	Female
07/04/2021	30/04/2021	Economics	2.9	Female
05/02/2018	17/02/2021	Civil Engineering	0.43	Female
02/05/2019	24/10/2019	Electrical Engineering	2.24	Male
22/03/2021	22/10/2022	Business Administration	1.17	Male
26/08/2022	08/11/2022	Psychology	1.54	Female
25/12/2022	27/12/2022	Economics	3.34	Female
22/04/2022	13/08/2022	Civil Engineering	1.14	Female
07/07/2018	03/11/2019	Electrical Engineering	1.32	Male
22/10/2021	05/11/2022	Electrical Engineering	1.1	Male
14/12/2021	04/12/2022	Electrical Engineering	3.06	Female
12/07/2021	20/12/2021	Psychology	2.49	Female
30/08/2020	02/11/2022	Physics	0.47	Male
12/06/2020	11/12/2020	Civil Engineering	2.62	Male
20/02/2021	27/03/2022	Economics	0.9	Female
05/07/2019	09/01/2021	Psychology	0.5	Male
19/10/2019	30/04/2022	Physics	1.26	Female
12/09/2022	12/09/2022	Biology	2.84	Male
07/01/2022	09/08/2022	Chemical Engineering	3.28	Female
12/09/2019	19/04/2021	Economics	2.61	Male
14/05/2022	27/09/2022	Chemical Engineering	1.15	Female
15/06/2020	20/01/2021	Business Administration	1.07	Male
15/08/2021	19/09/2021	Biology	0.8	Male
24/10/2018	09/11/2020	Computer Science	3.12	Male
17/12/2018	02/03/2020	Economics	1.19	Female
12/01/2022	17/10/2022	Civil Engineering	2	Female
05/04/2022	21/09/2022	Civil Engineering	0.22	Female
08/05/2020	10/11/2022	Business Administration	3.19	Male
01/10/2021	23/05/2022	Psychology	1.04	Female
03/01/2020	18/06/2022	Computer Science	1.68	Female
12/07/2018	13/01/2019	Electrical Engineering	0.09	Male
07/06/2022	15/07/2022	Psychology	2.63	Female
29/12/2018	11/06/2022	Mechanical Engineering	3.49	Male
27/09/2022	25/12/2022	Electrical Engineering	1.18	Female
16/12/2019	28/03/2021	Computer Science	3.51	Female
22/07/2022	13/08/2022	Physics	1.86	Male
23/08/2019	11/11/2022	Chemical Engineering	1.04	Female
08/01/2019	06/08/2020	Psychology	0.34	Female
15/12/2020	25/05/2021	Mechanical Engineering	3.64	Male
14/06/2020	29/08/2020	Chemical Engineering	2.59	Female
08/02/2022	16/02/2022	Computer Science	0.55	Male
16/09/2020	17/12/2021	Civil Engineering	3.12	Male
07/03/2021	12/01/2022	Biology	3.35	Male
27/06/2021	07/11/2022	Civil Engineering	3.67	Female
31/03/2019	26/09/2020	Mechanical Engineering	4	Female
04/05/2018	15/01/2020	Mechanical Engineering	0.08	Female
31/03/2020	27/11/2021	Electrical Engineering	2.02	Female
17/08/2021	09/03/2022	Mechanical Engineering	1.39	Male
15/10/2021	15/09/2022	Civil Engineering	2.94	Male
13/12/2019	03/12/2021	Physics	0.78	Male
12/12/2020	15/03/2021	Economics	0.61	Male
23/03/2019	27/10/2021	Economics	3.59	Male
07/02/2019	11/05/2022	Chemical Engineering	3.29	Male
26/01/2021	26/02/2021	Civil Engineering	2.21	Male
02/12/2022	02/12/2022	Chemical Engineering	2.45	Female
03/01/2019	05/02/2022	Biology	2.47	Female
25/11/2022	01/12/2022	Business Administration	3.25	Male
